2025-10-24 07:17:54.795 [Info] [Lifecycle] Mod enabled | action=validate_dependencies
2025-10-24 07:24:06.588 [Debug] [Hook] TM:PE priority sign query | nodeId=19786 segmentId=17430 signType=None
2025-10-24 07:24:06.588 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.589 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.591 [Debug] [Hook] TM:PE priority sign query | nodeId=1098 segmentId=17430 signType=None
2025-10-24 07:24:06.591 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.592 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.593 [Debug] [Hook] TM:PE priority sign query | nodeId=1098 segmentId=3312 signType=None
2025-10-24 07:24:06.593 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.594 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.595 [Debug] [Hook] TM:PE priority sign query | nodeId=10405 segmentId=35936 signType=None
2025-10-24 07:24:06.596 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.596 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.597 [Debug] [Hook] TM:PE priority sign query | nodeId=10405 segmentId=17482 signType=None
2025-10-24 07:24:06.598 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.599 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.599 [Debug] [Hook] TM:PE priority sign query | nodeId=11245 segmentId=17482 signType=None
2025-10-24 07:24:06.600 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.601 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.602 [Debug] [Hook] TM:PE priority sign query | nodeId=11245 segmentId=19014 signType=None
2025-10-24 07:24:06.603 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.604 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.605 [Debug] [Hook] TM:PE priority sign query | nodeId=11237 segmentId=26763 signType=None
2025-10-24 07:24:06.605 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.607 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.607 [Debug] [Hook] TM:PE priority sign query | nodeId=11237 segmentId=17504 signType=None
2025-10-24 07:24:06.608 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.608 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.609 [Debug] [Hook] TM:PE priority sign query | nodeId=32282 segmentId=17504 signType=None
2025-10-24 07:24:06.611 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.612 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.612 [Debug] [Hook] TM:PE priority sign query | nodeId=32282 segmentId=10398 signType=None
2025-10-24 07:24:06.614 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.615 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.616 [Debug] [Hook] TM:PE priority sign query | nodeId=14520 segmentId=17509 signType=None
2025-10-24 07:24:06.617 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.617 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.618 [Debug] [Hook] TM:PE priority sign query | nodeId=14520 segmentId=20444 signType=None
2025-10-24 07:24:06.619 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.620 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.621 [Debug] [Hook] TM:PE priority sign query | nodeId=25413 segmentId=21356 signType=None
2025-10-24 07:24:06.622 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.628 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.629 [Debug] [Hook] TM:PE priority sign query | nodeId=25413 segmentId=17509 signType=None
2025-10-24 07:24:06.629 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.630 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.631 [Debug] [Hook] TM:PE priority sign query | nodeId=19469 segmentId=17561 signType=None
2025-10-24 07:24:06.632 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.632 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.633 [Debug] [Hook] TM:PE priority sign query | nodeId=19469 segmentId=20851 signType=None
2025-10-24 07:24:06.634 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.635 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.635 [Debug] [Hook] TM:PE priority sign query | nodeId=21570 segmentId=16121 signType=None
2025-10-24 07:24:06.637 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.638 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.638 [Debug] [Hook] TM:PE priority sign query | nodeId=21570 segmentId=17561 signType=None
2025-10-24 07:24:06.639 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.640 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.641 [Debug] [Hook] TM:PE priority sign query | nodeId=698 segmentId=29916 signType=None
2025-10-24 07:24:06.642 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.643 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.644 [Debug] [Hook] TM:PE priority sign query | nodeId=698 segmentId=17577 signType=None
2025-10-24 07:24:06.644 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.645 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.646 [Debug] [Hook] TM:PE priority sign query | nodeId=25077 segmentId=17577 signType=None
2025-10-24 07:24:06.647 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.647 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.648 [Debug] [Hook] TM:PE priority sign query | nodeId=25077 segmentId=26920 signType=None
2025-10-24 07:24:06.649 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.650 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.651 [Debug] [Hook] TM:PE priority sign query | nodeId=19800 segmentId=28918 signType=None
2025-10-24 07:24:06.652 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.653 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.654 [Debug] [Hook] TM:PE priority sign query | nodeId=19800 segmentId=17598 signType=None
2025-10-24 07:24:06.654 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.655 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.656 [Debug] [Hook] TM:PE priority sign query | nodeId=27681 segmentId=17598 signType=None
2025-10-24 07:24:06.656 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.657 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.658 [Debug] [Hook] TM:PE priority sign query | nodeId=27681 segmentId=19189 signType=None
2025-10-24 07:24:06.659 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.660 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.661 [Debug] [Hook] TM:PE priority sign query | nodeId=14434 segmentId=17599 signType=None
2025-10-24 07:24:06.662 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.663 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.664 [Debug] [Hook] TM:PE priority sign query | nodeId=14434 segmentId=29093 signType=None
2025-10-24 07:24:06.665 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.666 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.666 [Debug] [Hook] TM:PE priority sign query | nodeId=30974 segmentId=20068 signType=None
2025-10-24 07:24:06.667 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.668 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.669 [Debug] [Hook] TM:PE priority sign query | nodeId=30974 segmentId=17599 signType=None
2025-10-24 07:24:06.670 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.671 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.672 [Debug] [Hook] TM:PE priority sign query | nodeId=7373 segmentId=34957 signType=None
2025-10-24 07:24:06.673 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.674 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.675 [Debug] [Hook] TM:PE priority sign query | nodeId=7373 segmentId=17624 signType=None
2025-10-24 07:24:06.676 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.676 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.677 [Debug] [Hook] TM:PE priority sign query | nodeId=28815 segmentId=17624 signType=None
2025-10-24 07:24:06.678 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.679 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.680 [Debug] [Hook] TM:PE priority sign query | nodeId=28815 segmentId=35577 signType=None
2025-10-24 07:24:06.681 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.682 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.683 [Debug] [Hook] TM:PE priority sign query | nodeId=17333 segmentId=17627 signType=None
2025-10-24 07:24:06.684 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.685 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.686 [Debug] [Hook] TM:PE priority sign query | nodeId=17333 segmentId=11066 signType=None
2025-10-24 07:24:06.687 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.687 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.688 [Debug] [Hook] TM:PE priority sign query | nodeId=21120 segmentId=10556 signType=None
2025-10-24 07:24:06.689 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.690 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.691 [Debug] [Hook] TM:PE priority sign query | nodeId=21120 segmentId=17627 signType=None
2025-10-24 07:24:06.692 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.693 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.693 [Debug] [Hook] TM:PE priority sign query | nodeId=20080 segmentId=17632 signType=None
2025-10-24 07:24:06.694 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.695 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.697 [Debug] [Hook] TM:PE priority sign query | nodeId=20080 segmentId=29436 signType=None
2025-10-24 07:24:06.698 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.699 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.699 [Debug] [Hook] TM:PE priority sign query | nodeId=12193 segmentId=7257 signType=None
2025-10-24 07:24:06.700 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.701 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.702 [Debug] [Hook] TM:PE priority sign query | nodeId=12193 segmentId=17632 signType=None
2025-10-24 07:24:06.703 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.704 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.705 [Debug] [Hook] TM:PE priority sign query | nodeId=2893 segmentId=17646 signType=None
2025-10-24 07:24:06.707 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.708 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.709 [Debug] [Hook] TM:PE priority sign query | nodeId=2893 segmentId=24520 signType=None
2025-10-24 07:24:06.710 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.710 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.711 [Debug] [Hook] TM:PE priority sign query | nodeId=172 segmentId=9242 signType=None
2025-10-24 07:24:06.712 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.713 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.714 [Debug] [Hook] TM:PE priority sign query | nodeId=172 segmentId=17646 signType=None
2025-10-24 07:24:06.715 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.716 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.718 [Debug] [Hook] TM:PE priority sign query | nodeId=15718 segmentId=17668 signType=None
2025-10-24 07:24:06.719 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.719 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.720 [Debug] [Hook] TM:PE priority sign query | nodeId=15718 segmentId=6741 signType=None
2025-10-24 07:24:06.721 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.722 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.723 [Debug] [Hook] TM:PE priority sign query | nodeId=6131 segmentId=20188 signType=None
2025-10-24 07:24:06.723 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.724 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.725 [Debug] [Hook] TM:PE priority sign query | nodeId=6131 segmentId=17668 signType=None
2025-10-24 07:24:06.727 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
