2025-10-24 14:00:05.854 [Info] [Lifecycle] Mod enabled | action=validate_dependencies
2025-10-24 14:04:40.463 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.463 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.464 [Debug] [Hook] TM:PE priority sign query | nodeId=31546 segmentId=20091 signType=None
2025-10-24 14:04:40.465 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.466 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.467 [Debug] [Hook] TM:PE priority sign query | nodeId=2039 segmentId=20091 signType=None
2025-10-24 14:04:40.468 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.469 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.470 [Debug] [Hook] TM:PE priority sign query | nodeId=2039 segmentId=1884 signType=None
2025-10-24 14:04:40.471 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.471 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.472 [Debug] [Hook] TM:PE priority sign query | nodeId=23770 segmentId=1719 signType=None
2025-10-24 14:04:40.473 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.474 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.476 [Debug] [Hook] TM:PE priority sign query | nodeId=23770 segmentId=20101 signType=None
2025-10-24 14:04:40.476 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.477 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.478 [Debug] [Hook] TM:PE priority sign query | nodeId=25326 segmentId=20101 signType=None
2025-10-24 14:04:40.478 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.479 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.480 [Debug] [Hook] TM:PE priority sign query | nodeId=25326 segmentId=26170 signType=None
2025-10-24 14:04:40.481 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.482 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.483 [Debug] [Hook] TM:PE priority sign query | nodeId=28457 segmentId=15906 signType=None
2025-10-24 14:04:40.484 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.485 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.486 [Debug] [Hook] TM:PE priority sign query | nodeId=28457 segmentId=20163 signType=None
2025-10-24 14:04:40.487 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.488 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.489 [Debug] [Hook] TM:PE priority sign query | nodeId=9430 segmentId=20163 signType=None
2025-10-24 14:04:40.490 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.491 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.492 [Debug] [Hook] TM:PE priority sign query | nodeId=9430 segmentId=22416 signType=None
2025-10-24 14:04:40.492 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.493 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.494 [Debug] [Hook] TM:PE priority sign query | nodeId=16676 segmentId=17350 signType=None
2025-10-24 14:04:40.495 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.495 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.496 [Debug] [Hook] TM:PE priority sign query | nodeId=16676 segmentId=20179 signType=None
2025-10-24 14:04:40.498 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.499 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.500 [Debug] [Hook] TM:PE priority sign query | nodeId=21080 segmentId=20179 signType=None
2025-10-24 14:04:40.501 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.502 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.503 [Debug] [Hook] TM:PE priority sign query | nodeId=21080 segmentId=3704 signType=None
2025-10-24 14:04:40.504 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.505 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.506 [Debug] [Hook] TM:PE priority sign query | nodeId=16313 segmentId=5461 signType=None
2025-10-24 14:04:40.506 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.507 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.508 [Debug] [Hook] TM:PE priority sign query | nodeId=16313 segmentId=20188 signType=None
2025-10-24 14:04:40.509 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.510 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.510 [Debug] [Hook] TM:PE priority sign query | nodeId=6131 segmentId=20188 signType=None
2025-10-24 14:04:40.511 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.512 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.513 [Debug] [Hook] TM:PE priority sign query | nodeId=6131 segmentId=17668 signType=None
2025-10-24 14:04:40.513 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.514 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.514 [Debug] [Hook] TM:PE priority sign query | nodeId=28608 segmentId=748 signType=None
2025-10-24 14:04:40.516 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.517 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.518 [Debug] [Hook] TM:PE priority sign query | nodeId=28608 segmentId=20189 signType=None
2025-10-24 14:04:40.519 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.519 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.520 [Debug] [Hook] TM:PE priority sign query | nodeId=19330 segmentId=20189 signType=None
2025-10-24 14:04:40.521 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.522 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.523 [Debug] [Hook] TM:PE priority sign query | nodeId=19330 segmentId=27263 signType=None
2025-10-24 14:04:40.523 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.525 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.525 [Debug] [Hook] TM:PE priority sign query | nodeId=637 segmentId=2549 signType=None
2025-10-24 14:04:40.526 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.527 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.528 [Debug] [Hook] TM:PE priority sign query | nodeId=637 segmentId=20218 signType=None
2025-10-24 14:04:40.529 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.529 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.530 [Debug] [Hook] TM:PE priority sign query | nodeId=9601 segmentId=20218 signType=None
2025-10-24 14:04:40.531 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.532 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.533 [Debug] [Hook] TM:PE priority sign query | nodeId=9601 segmentId=607 signType=None
2025-10-24 14:04:40.534 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.535 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.538 [Debug] [Hook] TM:PE priority sign query | nodeId=2180 segmentId=25793 signType=None
2025-10-24 14:04:40.539 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.540 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.541 [Debug] [Hook] TM:PE priority sign query | nodeId=2180 segmentId=20296 signType=None
2025-10-24 14:04:40.542 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.543 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.543 [Debug] [Hook] TM:PE priority sign query | nodeId=8359 segmentId=20296 signType=None
2025-10-24 14:04:40.544 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.545 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.546 [Debug] [Hook] TM:PE priority sign query | nodeId=8359 segmentId=14249 signType=None
2025-10-24 14:04:40.547 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.548 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.548 [Debug] [Hook] TM:PE priority sign query | nodeId=25771 segmentId=2819 signType=None
2025-10-24 14:04:40.549 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.550 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.551 [Debug] [Hook] TM:PE priority sign query | nodeId=25771 segmentId=10733 signType=None
2025-10-24 14:04:40.552 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.553 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.554 [Debug] [Hook] TM:PE priority sign query | nodeId=25771 segmentId=20333 signType=None
2025-10-24 14:04:40.556 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.556 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.558 [Debug] [Hook] TM:PE priority sign query | nodeId=28171 segmentId=13313 signType=None
2025-10-24 14:04:40.558 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.559 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.560 [Debug] [Hook] TM:PE priority sign query | nodeId=28171 segmentId=20333 signType=None
2025-10-24 14:04:40.561 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.562 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.563 [Debug] [Hook] TM:PE priority sign query | nodeId=12833 segmentId=29878 signType=None
2025-10-24 14:04:40.563 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.564 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.564 [Debug] [Hook] TM:PE priority sign query | nodeId=12833 segmentId=20348 signType=None
2025-10-24 14:04:40.565 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.566 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.567 [Debug] [Hook] TM:PE priority sign query | nodeId=9456 segmentId=20348 signType=None
2025-10-24 14:04:40.568 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.570 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.572 [Debug] [Hook] TM:PE priority sign query | nodeId=9456 segmentId=6437 signType=None
2025-10-24 14:04:40.573 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.574 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.574 [Debug] [Hook] TM:PE priority sign query | nodeId=25761 segmentId=33643 signType=None
2025-10-24 14:04:40.576 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.577 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.577 [Debug] [Hook] TM:PE priority sign query | nodeId=25761 segmentId=20392 signType=None
2025-10-24 14:04:40.578 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.578 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.579 [Debug] [Hook] TM:PE priority sign query | nodeId=19967 segmentId=20392 signType=None
2025-10-24 14:04:40.580 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.581 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.582 [Debug] [Hook] TM:PE priority sign query | nodeId=19967 segmentId=18086 signType=None
2025-10-24 14:04:40.583 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.584 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.586 [Debug] [Hook] TM:PE priority sign query | nodeId=28493 segmentId=20439 signType=None
2025-10-24 14:04:40.586 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.587 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.588 [Debug] [Hook] TM:PE priority sign query | nodeId=28493 segmentId=13051 signType=None
2025-10-24 14:04:40.589 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.590 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.591 [Debug] [Hook] TM:PE priority sign query | nodeId=30570 segmentId=24969 signType=None
2025-10-24 14:04:40.591 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.592 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.593 [Debug] [Hook] TM:PE priority sign query | nodeId=30570 segmentId=20439 signType=None
2025-10-24 14:04:40.594 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.594 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.595 [Debug] [Hook] TM:PE priority sign query | nodeId=14520 segmentId=17509 signType=None
2025-10-24 14:04:40.596 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.597 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.598 [Debug] [Hook] TM:PE priority sign query | nodeId=14520 segmentId=20444 signType=None
2025-10-24 14:04:40.600 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.601 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
