2025-10-24 08:59:10.857 [Info] [Lifecycle] Mod enabled | action=validate_dependencies
2025-10-24 09:04:11.810 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.811 [Debug] [Hook] TM:PE priority sign query | nodeId=2766 segmentId=25388 signType=None
2025-10-24 09:04:11.811 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.812 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.813 [Debug] [Hook] TM:PE priority sign query | nodeId=2766 segmentId=14363 signType=None
2025-10-24 09:04:11.813 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.813 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.814 [Debug] [Hook] TM:PE priority sign query | nodeId=30573 segmentId=33703 signType=None
2025-10-24 09:04:11.814 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.815 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.815 [Debug] [Hook] TM:PE priority sign query | nodeId=30573 segmentId=14375 signType=None
2025-10-24 09:04:11.816 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.816 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.817 [Debug] [Hook] TM:PE priority sign query | nodeId=15878 segmentId=14375 signType=None
2025-10-24 09:04:11.818 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.818 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.818 [Debug] [Hook] TM:PE priority sign query | nodeId=15878 segmentId=28846 signType=None
2025-10-24 09:04:11.820 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.820 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.821 [Debug] [Hook] TM:PE priority sign query | nodeId=28797 segmentId=21927 signType=None
2025-10-24 09:04:11.821 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.822 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.822 [Debug] [Hook] TM:PE priority sign query | nodeId=28797 segmentId=14425 signType=None
2025-10-24 09:04:11.823 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.824 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.825 [Debug] [Hook] TM:PE priority sign query | nodeId=27367 segmentId=14425 signType=None
2025-10-24 09:04:11.826 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.827 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.828 [Debug] [Hook] TM:PE priority sign query | nodeId=27367 segmentId=9677 signType=None
2025-10-24 09:04:11.828 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.829 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.829 [Debug] [Hook] TM:PE priority sign query | nodeId=6172 segmentId=3316 signType=None
2025-10-24 09:04:11.830 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.830 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.831 [Debug] [Hook] TM:PE priority sign query | nodeId=6172 segmentId=14441 signType=None
2025-10-24 09:04:11.831 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.831 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.833 [Debug] [Hook] TM:PE priority sign query | nodeId=8865 segmentId=14441 signType=None
2025-10-24 09:04:11.833 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.834 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.834 [Debug] [Hook] TM:PE priority sign query | nodeId=8865 segmentId=10486 signType=None
2025-10-24 09:04:11.835 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.835 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.836 [Debug] [Hook] TM:PE priority sign query | nodeId=8012 segmentId=14445 signType=None
2025-10-24 09:04:11.836 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.837 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.837 [Debug] [Hook] TM:PE priority sign query | nodeId=8012 segmentId=35708 signType=None
2025-10-24 09:04:11.838 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.838 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.839 [Debug] [Hook] TM:PE priority sign query | nodeId=1368 segmentId=30349 signType=None
2025-10-24 09:04:11.840 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.840 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.842 [Debug] [Hook] TM:PE priority sign query | nodeId=1368 segmentId=14445 signType=None
2025-10-24 09:04:11.842 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.843 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.843 [Debug] [Hook] TM:PE priority sign query | nodeId=10248 segmentId=10764 signType=None
2025-10-24 09:04:11.844 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.844 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.845 [Debug] [Hook] TM:PE priority sign query | nodeId=10248 segmentId=14487 signType=None
2025-10-24 09:04:11.845 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.846 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.846 [Debug] [Hook] TM:PE priority sign query | nodeId=32625 segmentId=14487 signType=None
2025-10-24 09:04:11.847 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.847 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.848 [Debug] [Hook] TM:PE priority sign query | nodeId=32625 segmentId=22119 signType=None
2025-10-24 09:04:11.848 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.848 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.850 [Debug] [Hook] TM:PE priority sign query | nodeId=16534 segmentId=14526 signType=None
2025-10-24 09:04:11.850 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.851 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.851 [Debug] [Hook] TM:PE priority sign query | nodeId=16534 segmentId=30577 signType=None
2025-10-24 09:04:11.852 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.852 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.853 [Debug] [Hook] TM:PE priority sign query | nodeId=26044 segmentId=26167 signType=None
2025-10-24 09:04:11.854 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.855 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.855 [Debug] [Hook] TM:PE priority sign query | nodeId=26044 segmentId=14526 signType=None
2025-10-24 09:04:11.856 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.857 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.858 [Debug] [Hook] TM:PE priority sign query | nodeId=30255 segmentId=27211 signType=None
2025-10-24 09:04:11.858 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.859 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.859 [Debug] [Hook] TM:PE priority sign query | nodeId=30255 segmentId=14536 signType=None
2025-10-24 09:04:11.860 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.860 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.860 [Debug] [Hook] TM:PE priority sign query | nodeId=1449 segmentId=14536 signType=None
2025-10-24 09:04:11.861 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.862 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.862 [Debug] [Hook] TM:PE priority sign query | nodeId=1449 segmentId=18649 signType=None
2025-10-24 09:04:11.863 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.863 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.864 [Debug] [Hook] TM:PE priority sign query | nodeId=12608 segmentId=22974 signType=None
2025-10-24 09:04:11.864 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.865 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.865 [Debug] [Hook] TM:PE priority sign query | nodeId=12608 segmentId=14584 signType=None
2025-10-24 09:04:11.866 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.866 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.867 [Debug] [Hook] TM:PE priority sign query | nodeId=23895 segmentId=14584 signType=None
2025-10-24 09:04:11.867 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.868 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.868 [Debug] [Hook] TM:PE priority sign query | nodeId=23895 segmentId=30527 signType=None
2025-10-24 09:04:11.870 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.870 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.871 [Debug] [Hook] TM:PE priority sign query | nodeId=23713 segmentId=14620 signType=None
2025-10-24 09:04:11.872 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.872 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.873 [Debug] [Hook] TM:PE priority sign query | nodeId=23713 segmentId=32518 signType=None
2025-10-24 09:04:11.873 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.874 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.874 [Debug] [Hook] TM:PE priority sign query | nodeId=6935 segmentId=7407 signType=None
2025-10-24 09:04:11.875 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.876 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.877 [Debug] [Hook] TM:PE priority sign query | nodeId=6935 segmentId=14620 signType=None
2025-10-24 09:04:11.878 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.878 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.880 [Debug] [Hook] TM:PE priority sign query | nodeId=14158 segmentId=24939 signType=None
2025-10-24 09:04:11.881 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.882 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.883 [Debug] [Hook] TM:PE priority sign query | nodeId=14158 segmentId=14637 signType=None
2025-10-24 09:04:11.884 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.884 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.885 [Debug] [Hook] TM:PE priority sign query | nodeId=22244 segmentId=14637 signType=None
2025-10-24 09:04:11.886 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.887 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.888 [Debug] [Hook] TM:PE priority sign query | nodeId=22244 segmentId=3538 signType=None
2025-10-24 09:04:11.889 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.890 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.891 [Debug] [Hook] TM:PE priority sign query | nodeId=16062 segmentId=14661 signType=None
2025-10-24 09:04:11.891 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.892 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.893 [Debug] [Hook] TM:PE priority sign query | nodeId=16062 segmentId=35518 signType=None
2025-10-24 09:04:11.893 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.894 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.895 [Debug] [Hook] TM:PE priority sign query | nodeId=24739 segmentId=31841 signType=None
2025-10-24 09:04:11.896 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.897 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.898 [Debug] [Hook] TM:PE priority sign query | nodeId=24739 segmentId=14661 signType=None
2025-10-24 09:04:11.898 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.900 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.901 [Debug] [Hook] TM:PE priority sign query | nodeId=19018 segmentId=18894 signType=None
2025-10-24 09:04:11.903 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.903 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.904 [Debug] [Hook] TM:PE priority sign query | nodeId=19018 segmentId=14679 signType=None
2025-10-24 09:04:11.905 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.906 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.907 [Debug] [Hook] TM:PE priority sign query | nodeId=12087 segmentId=14679 signType=None
2025-10-24 09:04:11.908 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.908 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.910 [Debug] [Hook] TM:PE priority sign query | nodeId=12087 segmentId=24850 signType=None
2025-10-24 09:04:11.910 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.911 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.912 [Debug] [Hook] TM:PE priority sign query | nodeId=9906 segmentId=14725 signType=None
